,Mitocheck_Phenotypic_Class,Single_Cell_Counts
0,Interphase,419
1,Polylobed,361
2,Prometaphase,345
3,OutOfFocus,304
4,Apoptosis,276
5,MetaphaseAlignment,175
6,Binuclear,174
7,SmallIrregular,164
8,Hole,114
9,Elongated,107
10,ADCCM,89
11,Anaphase,84
12,Grape,78
13,Large,77
14,Metaphase,74
15,Folded,53
